# timestamp	date	time	temperature_f	temperature_c	humidity_pct	battery_v	battery_pct
2026-04-11T10:08:34	2026-04-11	10:08:34	72.523	22.513	40.867	2.930	76
2026-04-11T10:09:41	2026-04-11	10:09:41	72.523	22.513	40.867	2.930	76
2026-04-11T10:14:43	2026-04-11	10:14:43	72.523	22.513	41.029	2.930	76
2026-04-11T10:19:46	2026-04-11	10:19:46	72.523	22.513	41.192	2.930	76
2026-04-11T10:24:49	2026-04-11	10:24:49	72.523	22.513	41.322	2.930	76
2026-04-11T10:29:52	2026-04-11	10:29:52	72.480	22.489	41.514	2.930	76
2026-04-11T10:34:55	2026-04-11	10:34:55	72.480	22.489	41.644	2.950	83
2026-04-11T10:39:58	2026-04-11	10:39:58	72.480	22.489	41.644	2.950	83
2026-04-11T10:45:01	2026-04-11	10:45:01	72.480	22.489	41.416	2.950	83
2026-04-11T10:50:04	2026-04-11	10:50:04	72.480	22.489	40.961	2.950	83
2026-04-11T10:55:07	2026-04-11	10:55:07	72.480	22.489	40.799	2.950	83
2026-04-11T11:00:09	2026-04-11	11:00:09	72.480	22.489	40.734	2.950	83
2026-04-11T11:05:12	2026-04-11	11:05:12	72.480	22.489	40.929	2.950	83
2026-04-11T11:10:15	2026-04-11	11:10:15	72.523	22.513	41.484	2.950	83
2026-04-11T11:15:18	2026-04-11	11:15:18	72.523	22.513	41.679	2.950	83
2026-04-11T11:20:21	2026-04-11	11:20:21	72.523	22.513	42.100	2.950	83
