# timestamp	date	time	temperature_f	temperature_c	humidity_pct	battery_v	battery_pct
2026-04-11T10:08:34	2026-04-11	10:08:34	72.523	22.513	40.867	2.930	76
2026-04-11T10:09:41	2026-04-11	10:09:41	72.523	22.513	40.867	2.930	76
2026-04-11T10:14:43	2026-04-11	10:14:43	72.523	22.513	41.029	2.930	76
2026-04-11T10:19:46	2026-04-11	10:19:46	72.523	22.513	41.192	2.930	76
2026-04-11T10:24:49	2026-04-11	10:24:49	72.523	22.513	41.322	2.930	76
2026-04-11T10:29:52	2026-04-11	10:29:52	72.480	22.489	41.514	2.930	76
2026-04-11T10:34:55	2026-04-11	10:34:55	72.480	22.489	41.644	2.950	83
2026-04-11T10:39:58	2026-04-11	10:39:58	72.480	22.489	41.644	2.950	83
2026-04-11T10:45:01	2026-04-11	10:45:01	72.480	22.489	41.416	2.950	83
2026-04-11T10:50:04	2026-04-11	10:50:04	72.480	22.489	40.961	2.950	83
2026-04-11T10:55:07	2026-04-11	10:55:07	72.480	22.489	40.799	2.950	83
2026-04-11T11:00:09	2026-04-11	11:00:09	72.480	22.489	40.734	2.950	83
2026-04-11T11:05:12	2026-04-11	11:05:12	72.480	22.489	40.929	2.950	83
2026-04-11T11:10:15	2026-04-11	11:10:15	72.523	22.513	41.484	2.950	83
2026-04-11T11:15:18	2026-04-11	11:15:18	72.523	22.513	41.679	2.950	83
2026-04-11T11:20:21	2026-04-11	11:20:21	72.523	22.513	42.100	2.950	83
2026-04-11T11:25:24	2026-04-11	11:25:24	72.523	22.513	42.457	2.950	83
2026-04-11T11:30:27	2026-04-11	11:30:27	72.567	22.537	42.298	2.950	83
2026-04-11T11:35:30	2026-04-11	11:35:30	72.523	22.513	42.100	2.950	83
2026-04-11T11:40:33	2026-04-11	11:40:33	72.523	22.513	41.971	2.950	83
2026-04-11T11:45:36	2026-04-11	11:45:36	72.523	22.513	41.776	2.950	83
2026-04-11T11:50:39	2026-04-11	11:50:39	72.567	22.537	41.649	2.950	83
2026-04-11T11:55:41	2026-04-11	11:55:41	72.567	22.537	41.454	2.950	83
2026-04-11T12:00:44	2026-04-11	12:00:44	72.523	22.513	41.419	2.950	83
2026-04-11T12:05:47	2026-04-11	12:05:47	72.523	22.513	41.257	2.950	83
2026-04-11T12:10:50	2026-04-11	12:10:50	72.523	22.513	40.932	2.950	83
2026-04-11T12:15:53	2026-04-11	12:15:53	72.523	22.513	40.671	2.950	83
2026-04-11T12:20:56	2026-04-11	12:20:56	72.523	22.513	40.801	2.950	83
2026-04-11T12:25:59	2026-04-11	12:25:59	72.567	22.537	41.097	2.950	83
2026-04-11T12:31:02	2026-04-11	12:31:02	72.523	22.513	41.354	2.950	83
2026-04-11T12:36:05	2026-04-11	12:36:05	72.523	22.513	41.452	2.950	83
2026-04-11T12:41:08	2026-04-11	12:41:08	72.523	22.513	41.484	2.950	83
2026-04-11T12:46:11	2026-04-11	12:46:11	72.523	22.513	41.387	2.950	83
2026-04-11T12:51:14	2026-04-11	12:51:14	72.523	22.513	41.387	2.950	83
2026-04-11T12:56:17	2026-04-11	12:56:17	72.567	22.537	41.357	2.950	83
2026-04-11T13:01:20	2026-04-11	13:01:20	72.567	22.537	41.259	2.950	83
2026-04-11T13:06:23	2026-04-11	13:06:23	72.523	22.513	41.257	2.950	83
2026-04-11T13:11:26	2026-04-11	13:11:26	72.523	22.513	41.127	2.950	83
2026-04-11T13:16:29	2026-04-11	13:16:29	72.523	22.513	41.062	2.950	83
2026-04-11T13:21:32	2026-04-11	13:21:32	72.523	22.513	40.704	2.950	83
2026-04-11T13:26:35	2026-04-11	13:26:35	72.523	22.513	40.476	2.950	83
2026-04-11T13:31:38	2026-04-11	13:31:38	72.523	22.513	40.736	2.950	83
2026-04-11T13:36:40	2026-04-11	13:36:40	72.523	22.513	40.997	2.950	83
2026-04-11T13:41:43	2026-04-11	13:41:43	72.523	22.513	41.192	2.950	83
2026-04-11T13:46:46	2026-04-11	13:46:46	72.523	22.513	41.452	2.950	83
2026-04-11T13:51:49	2026-04-11	13:51:49	72.523	22.513	41.679	2.950	83
2026-04-11T13:56:52	2026-04-11	13:56:52	72.523	22.513	41.646	2.950	83
2026-04-11T14:01:55	2026-04-11	14:01:55	72.523	22.513	41.484	2.950	83
2026-04-11T14:06:58	2026-04-11	14:06:58	72.523	22.513	41.322	2.950	83
2026-04-11T14:12:01	2026-04-11	14:12:01	72.523	22.513	41.224	2.950	83
2026-04-11T14:17:04	2026-04-11	14:17:04	72.523	22.513	41.094	2.950	83
2026-04-11T14:22:08	2026-04-11	14:22:08	72.523	22.513	41.127	2.950	83
